	sentid	target_class	alice	sherlock	pred
0	0	alice	-181.3469185931219	-191.64008310605524	alice
1	1	alice	-220.9943415400026	-237.26832338456728	alice
2	2	alice	-196.0309338205158	-208.73542665720012	alice
3	3	alice	-225.74279713544217	-237.52936183412743	alice
4	4	alice	-143.56785889238358	-152.96168565062698	alice
5	6	alice	-206.9584867990563	-225.47716505790274	alice
6	7	alice	-210.16327345093887	-224.55823681274342	alice
7	8	alice	-225.51779070079556	-232.19743281218368	alice
8	9	alice	-233.63303126972218	-247.7367275990206	alice
9	10	alice	-166.6043861723699	-179.8632881369356	alice
10	11	alice	-84.55990453445747	-83.16317802427598	sherlock
